scientificName,latitude,longitude,country,year,month,day
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,25.5167,90.2,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
